#{"t_start": 1733278102.6107614, "env_id": "None"}
r,l,t
-105.03529,512,1073.679937
-80.1326,512,1073.679944
-119.45082,512,1153.615646
-146.87183,512,1153.615699
-126.056885,512,1153.615709
-142.72064,512,1153.615716
-94.167694,512,1153.615722
-95.24311,512,1153.615729
-139.95573,512,1153.615735
-107.95735,512,1153.615742
-115.21187,512,1158.841316
-130.02225,512,1158.841368
-87.18811,512,1158.841378
-129.48746,512,1158.841385
-114.88626,512,1158.841392
-99.1136,512,1158.841398
-131.73938,512,1158.841405
-104.39276,512,1158.841411
-72.72013,512,1163.839363
-117.24821,512,1163.839412
-97.60224,512,1163.839421
-142.32536,512,1163.839428
-134.82048,512,1163.839435
-94.56901,512,1163.839442
-161.09137,512,1163.839448
-128.87143,512,1163.839454
-108.34038,512,1245.72493
-104.22441,512,1245.724982
-124.21648,512,1245.724992
-138.41542,512,1245.724998
-89.912155,512,1245.725005
-160.83456,512,1245.725012
-131.49168,512,1245.725018
-105.21641,512,1245.725024
-139.11697,512,1250.448007
-136.92842,512,1250.448056
-96.33256,512,1250.448064
-166.54321,512,1250.448071
-101.25342,512,1250.448077
-216.12341,512,1250.448083
-133.43852,512,1250.448089
-120.01594,512,1250.448095
-131.63176,512,1255.126137
-129.05803,512,1255.126187
-103.854904,512,1255.126197
-156.22034,512,1255.126204
-151.62134,512,1255.126211
-144.88203,512,1255.126217
-118.37661,512,1255.126229
-95.32522,512,1255.126235
-117.693565,512,1334.934343
-115.51497,512,1334.934396
-132.61378,512,1334.934405
-131.09967,512,1334.934413
-150.62729,512,1334.93442
-132.61565,512,1334.934426
-102.216064,512,1334.934433
-95.446304,512,1334.934439
-129.01393,512,1339.63151
-111.16443,512,1339.631561
-117.2874,512,1339.63157
-114.22636,512,1339.631577
-175.23915,512,1339.631584
-130.57231,512,1339.63159
-80.05118,512,1339.631597
-115.67367,512,1339.631603
-138.41487,512,1344.346264
-125.49575,512,1344.346316
-139.32399,512,1344.346326
-141.93007,512,1344.346333
-119.88782,512,1344.346339
-108.84337,512,1344.346345
-118.1985,512,1344.346352
-126.44911,512,1344.346358
-115.46643,512,1425.041265
-121.20595,512,1425.041317
-137.8241,512,1425.041327
-136.14226,512,1425.041334
-98.31836,512,1425.041341
-101.71839,512,1425.041348
-117.13625,512,1425.041354
-101.50169,512,1425.04136
-110.883064,512,1429.835908
-110.97232,512,1429.83596
-100.19126,512,1429.835972
-138.32819,512,1429.835981
-115.60571,512,1429.835989
-116.851425,512,1429.835997
-126.34045,512,1429.836005
-101.00393,512,1429.836014
-107.42195,512,1434.585174
-118.32856,512,1434.58522
-125.3754,512,1434.58523
-123.67543,512,1434.585237
-86.15704,512,1434.585244
-95.12537,512,1434.585251
-91.69832,512,1434.585257
-111.74338,512,1434.585263
-129.51222,512,1515.646181
-114.37365,512,1515.64624
-82.13868,512,1515.64625
-106.189095,512,1515.646258
-107.30057,512,1515.646265
-103.67514,512,1515.646271
-105.96035,512,1515.646278
-68.03401,512,1515.646284
-152.26874,512,1520.484119
-108.445496,512,1520.484174
-96.09401,512,1520.484184
-116.6554,512,1520.484192
-131.4081,512,1520.484198
-85.799034,512,1520.484205
-137.1427,512,1520.484211
-94.13461,512,1520.484218
-150.002,512,1525.174402
-94.57528,512,1525.174453
-93.13254,512,1525.174462
-89.17315,512,1525.174469
-162.46852,512,1525.174476
-95.64573,512,1525.174483
-117.60528,512,1525.174489
-71.68963,512,1525.174495
-122.50381,512,1609.274775
-118.16684,512,1609.274829
-80.922935,512,1609.274839
-125.24537,512,1609.274846
-135.1319,512,1609.274853
-73.53841,512,1609.27486
-90.73503,512,1609.274866
-76.508606,512,1609.274872
-147.85527,512,1614.32551
-116.76631,512,1614.32556
-66.63913,512,1614.32557
-115.46973,512,1614.325577
-95.69391,512,1614.325583
-78.14472,512,1614.32559
-69.023026,512,1614.325597
-102.48945,512,1614.325603
-136.36214,512,1619.614209
-114.350044,512,1619.614262
-102.00252,512,1619.614272
-137.09673,512,1619.614279
-100.754944,512,1619.614285
-58.645496,512,1619.614292
-63.480568,512,1619.614299
-84.90955,512,1619.614305
-106.23878,512,1704.000033
-67.10221,512,1704.000086
-131.9043,512,1704.000096
-130.94868,512,1704.000103
-82.93849,512,1704.00011
-71.34597,512,1704.000117
-34.852398,512,1704.000123
-88.916306,512,1704.000129
-67.3641,512,1708.984435
-107.4551,512,1708.984481
-85.27448,512,1708.98449
-63.55473,512,1708.984498
-59.19888,512,1708.984504
-63.850983,512,1708.98451
-58.57537,512,1708.984517
-104.519585,512,1708.984523
-0.36870825,8,1709.316609
-62.734253,512,1714.208247
-79.76372,512,1714.208296
-59.61024,512,1714.208305
-57.685654,512,1714.208313
-90.62084,512,1714.208319
-102.37086,512,1714.208326
-115.96306,512,1714.208332
-67.40257,512,1801.342994
-34.7907,512,1801.343047
-70.02181,512,1801.343058
-44.48229,512,1801.343065
-69.700874,512,1801.343071
-84.25036,512,1801.343078
-78.55542,512,1801.343084
-153.08536,512,1801.343091
-69.75356,512,1806.192133
-78.57796,512,1806.192189
-47.172863,512,1806.192199
-131.14597,512,1806.192206
-45.233246,512,1806.192213
-98.925186,512,1806.192219
-101.929924,512,1806.192225
-135.25912,512,1806.192232
-83.98573,512,1810.983319
-115.09721,512,1810.983369
-110.82861,512,1810.983378
-125.47823,512,1810.983386
-94.139946,512,1810.983392
-125.55688,512,1810.983399
-58.95446,512,1810.983406
-70.60802,512,1810.983412
-21.154108,512,1898.796716
-102.27528,512,1898.79677
-104.970276,512,1898.796779
-61.522163,512,1898.796787
-51.684,512,1898.796793
-94.9514,512,1898.796799
-35.332104,512,1898.796805
-65.313835,512,1898.796812
0.841166,2,1899.090775
-0.74297714,38,1899.697739
-2.0563166,61,1900.16374
0.60370743,4,1900.489348
-5.5093727,98,1901.578094
-33.499172,512,1904.908938
-88.60344,512,1904.908988
-138.44913,512,1904.908997
-63.866886,512,1904.909004
-35.03177,512,1904.909011
-152.04692,512,1905.183459
-58.377472,512,1905.764976
-55.902836,512,1907.013555
-31.282413,177,1907.383448
-53.44308,512,1910.449282
-47.243793,512,1910.449332
-71.20957,512,1910.449342
-94.17571,512,1910.449349
-46.920486,512,1996.871443
-26.1502,512,1996.871499
-49.827343,512,1996.87151
-84.82664,512,1996.871519
-66.25501,512,1996.871527
-38.327934,512,1996.871535
-32.83931,512,1996.871543
-73.93749,512,1996.871551
-65.05217,512,2001.966218
-39.387627,512,2001.966269
-45.748783,512,2001.966278
-47.679775,512,2001.966285
-32.25376,512,2001.966291
-56.301826,512,2001.966298
-38.32356,512,2001.966304
-41.014053,512,2001.96631
0.4265107,6,2002.278885
-8.466703,154,2003.7992
-49.683716,512,2007.177976
-34.056202,512,2007.178025
-37.916893,512,2007.178034
-111.97394,512,2007.178041
-41.214504,512,2007.178048
-63.50619,512,2007.178054
0.49303764,5,2091.209171
0.37629986,9,2091.501794
-33.54824,288,2094.011217
-52.21179,512,2096.274934
-40.45584,512,2096.274985
-47.10999,512,2096.274997
-53.72931,512,2096.275004
-56.701374,512,2096.275012
-46.988483,512,2096.591564
-34.08889,512,2096.885665
-71.61453,512,2099.445727
-2.1757915,58,2100.186765
-45.44102,512,2101.971879
-28.932146,512,2101.97193
-44.27946,512,2101.971939
-51.313614,512,2101.971946
-85.977646,512,2101.971953
-53.536762,512,2102.272356
-43.259815,512,2102.565089
-5.268015,109,2103.671089
-7.011203,113,2103.983593
-63.85964,512,2106.210809
-44.915543,512,2107.930893
-29.389414,512,2107.930942
-74.244934,512,2107.930952
-45.281204,512,2196.673634
-72.93654,512,2196.67369
-38.418972,512,2196.673702
-32.602818,512,2196.673712
-46.162113,512,2196.67372
-41.442043,512,2196.673728
-56.01228,512,2196.673737
-78.39274,512,2196.673744
-61.442554,512,2201.486647
-53.037846,512,2201.486697
-38.551807,512,2201.486706
-32.875927,512,2201.486713
-43.413746,512,2201.486724
-46.327847,512,2201.486733
-47.436405,512,2201.48674
-61.674076,512,2201.486747
-48.108875,512,2206.358397
-79.88461,512,2206.358447
-39.696926,512,2206.358456
-118.25868,512,2206.358463
-38.82865,512,2206.35847
-50.04894,512,2206.358476
-45.095272,512,2206.358483
-58.661526,512,2206.358489
-13.26837,268,2291.148473
-30.93945,512,2293.804508
-46.161407,512,2293.804555
-62.18269,512,2293.804564
-64.55818,512,2293.804571
-58.163013,512,2293.804578
-32.426006,512,2293.804585
-34.5481,512,2293.804591
-25.714722,512,2296.462753
-0.37957716,12,2296.8255
-30.886656,512,2299.249191
-28.227217,512,2299.249237
-46.80845,512,2299.249246
-72.680916,512,2299.249254
-48.02679,512,2299.24926
-34.94342,512,2299.249267
-29.255312,512,2299.249273
-89.99979,512,2301.822314
-26.307487,512,2304.345962
-70.59587,512,2304.346012
-31.10457,512,2304.346022
-80.735466,512,2304.346029
-44.308193,512,2304.346035
-49.92169,512,2304.346043
-31.907001,512,2304.34605
-0.30743873,8,2388.65606
-23.313179,352,2391.821547
-55.973404,512,2393.659952
-47.585384,512,2393.659999
-30.60751,512,2393.660008
-53.712746,512,2393.660015
-37.58302,512,2393.660022
-33.645786,512,2393.660028
-41.553833,512,2393.991065
-42.899883,512,2397.189049
-27.51479,512,2399.031352
-42.57773,512,2399.031396
-43.36315,512,2399.031405
-27.18612,512,2399.031413
-28.588942,512,2399.031419
-51.3078,512,2399.031425
-38.609467,512,2399.379077
-0.3251481,8,2399.379127
-56.853783,512,2402.497576
-30.359695,512,2404.211503
-43.259144,512,2404.21155
-52.753498,512,2404.211559
-32.386745,512,2404.211566
-54.25504,512,2404.211575
-45.626,512,2496.567326
-58.555046,512,2496.56738
-37.916626,512,2496.56739
-51.644318,512,2496.567397
-28.656372,512,2496.567404
-35.004814,512,2496.567411
-48.020615,512,2496.567417
-47.464924,512,2496.567424
-70.52656,512,2501.50432
-33.461258,512,2501.504371
-44.034042,512,2501.504381
-30.093243,512,2501.504388
-30.215046,512,2501.504394
-48.08818,512,2501.504401
-44.21014,512,2501.504407
-39.864388,512,2501.504414
-33.939568,512,2506.513038
-63.36919,512,2506.513091
-31.745138,512,2506.5131
-30.116165,512,2506.513108
-31.824064,512,2506.513114
-34.164066,512,2506.513121
-45.50652,512,2506.513127
-36.563194,512,2506.513134
-3.9182415,97,2594.869524
-4.1575418,110,2595.239294
-58.907993,512,2599.029843
-23.102121,512,2599.029893
-31.677856,512,2599.029902
-25.53851,512,2599.029909
-27.258791,512,2599.029916
-24.187841,512,2599.029922
-0.3010285,8,2599.355961
-0.24501967,8,2599.68433
-17.55162,512,2600.641394
-31.572475,512,2601.027571
-30.793861,512,2604.728152
-31.358007,512,2604.728203
-23.685328,512,2604.728213
-32.731426,512,2604.72822
-26.402727,512,2604.728227
-23.385033,512,2605.162068
-3.4229198,81,2605.968792
-35.657307,512,2606.407381
-26.727694,512,2606.781484
-15.367731,355,2609.080991
-2.1400812,77,2609.985842
-27.26579,512,2610.995015
-30.68972,512,2610.995067
-31.465534,512,2610.995077
-6.8728914,78,2700.617638
-13.315647,300,2702.70023
-28.393936,512,2704.924075
-57.92059,512,2704.924129
-43.276535,512,2704.924145
-26.144735,512,2704.924155
-34.096508,512,2704.924162
-32.767147,512,2704.924169
-35.196068,512,2705.865178
-39.10095,512,2707.987031
-26.819227,512,2710.29311
-59.050068,512,2710.293161
-28.774328,512,2710.293171
-23.481367,512,2710.293179
-24.65983,512,2710.293185
-21.906792,512,2710.293192
-25.19919,512,2711.226481
-27.593481,512,2713.336393
-21.776165,512,2715.678427
-87.995445,512,2715.678475
-39.001762,512,2715.678485
-21.524256,512,2715.678492
-21.094791,512,2715.678499
-39.51692,512,2715.678505
-25.59337,512,2810.452217
-105.33957,512,2810.452277
-25.921482,512,2810.452289
-23.244366,512,2810.452298
-31.95353,512,2810.452307
-42.222157,512,2810.452315
-36.52489,512,2810.452323
-28.401154,512,2810.452331
-19.59109,512,2815.287856
-77.88623,512,2815.287909
-32.851425,512,2815.287918
-34.72701,512,2815.287925
-29.844402,512,2815.287932
-41.433594,512,2815.287939
-23.306463,512,2815.287945
-26.61226,512,2815.287951
-18.650312,444,2819.306642
0.22688156,8,2819.650808
-18.948708,452,2819.650859
-28.534777,512,2820.638147
-20.505661,512,2820.638197
-21.57639,512,2820.638206
-23.77453,512,2820.638214
-18.888714,512,2820.638221
-28.922382,512,2820.638227
0.060908616,7,2907.091707
-3.3793306,69,2907.925766
-2.1545675,90,2908.302533
-2.0755181,51,2908.979459
-19.239843,512,2912.540105
-22.594193,512,2912.540161
-24.751534,512,2912.540171
-32.731987,512,2912.540178
-47.23657,512,2912.540185
-36.34992,512,2912.540191
-1.0886362,41,2913.171782
-2.5061653,60,2913.601472
-28.974066,512,2914.055012
-0.73229015,19,2914.338707
-0.014991522,6,2914.712032
-7.155611,85,2914.71208
0.24799317,7,2915.053754
-21.860725,512,2915.715763
-28.90888,512,2919.114196
-47.05339,512,2919.114244
-48.41419,512,2919.114254
-39.97621,512,2919.733128
0.088492215,6,3009.695757
-2.1192245,79,3010.543187
-7.195695,84,3010.84686
-10.07409,336,3013.17456
-48.746067,512,3014.981415
-22.957676,512,3014.981465
-35.269268,512,3014.981474
-26.468283,512,3014.981482
-27.682087,512,3015.287658
-0.8676299,11,3015.591109
-8.452961,205,3016.039836
-1.5689981,40,3016.401911
-2.8099499,56,3016.79228
-22.462587,512,3017.254632
-26.598404,512,3017.550065
-15.977271,512,3021.419839
-33.901276,512,3021.726552
-35.327682,512,3022.027641
-0.10514784,17,3022.385071
-31.133278,512,3022.700505
-35.06476,512,3023.069399
-36.036438,512,3023.468912
-25.397848,512,3023.915371
-23.525208,512,3024.211767
-7.976013,151,3122.655529
-0.2151128,6,3122.961999
-0.39437604,12,3123.334526
-0.34245968,11,3123.679567
-1.3485839,37,3124.235139
-0.47176802,12,3124.589399
-11.501718,276,3127.124735
-33.825085,512,3127.704634
-19.946798,512,3127.704679
-19.960257,512,3127.704689
-18.744528,512,3127.704696
-22.300404,512,3127.704702
-24.240381,512,3127.704708
-21.396053,512,3127.704715
-2.7974293,76,3128.528475
-0.4558246,21,3128.976103
-1.8536851,55,3129.682909
-7.8655252,179,3130.266736
-5.8196096,205,3130.770575
-0.26491272,29,3131.292744
-5.662465,165,3132.179015
-3.740971,93,3133.212546
-13.522944,430,3133.691783
0.2596302,9,3134.023109
-45.549213,512,3135.0232
-23.00043,512,3135.023247
-29.000639,512,3135.023257
-25.063759,512,3135.023264
-0.06145048,8,3135.35778
-22.800354,512,3137.088785
-20.617037,512,3137.82655
-7.3076296,241,3138.226901
-25.1531,512,3139.778303
-25.260754,512,3140.330765
-39.72556,512,3141.242962
-21.390675,512,3141.24301
-34.293396,512,3141.24302
-5.2278337,99,3238.300193
-7.1771183,245,3240.686069
-32.012577,512,3242.658441
-32.307777,512,3242.658492
-20.670757,512,3242.658501
-22.07887,512,3242.658508
-22.144817,512,3242.658515
-26.09458,512,3242.658521
-29.925629,512,3242.658528
-18.369802,512,3245.79544
-44.180508,512,3247.679192
-18.878708,512,3247.67924
-37.088844,512,3247.67925
-19.139845,512,3247.679257
-22.2045,512,3247.679263
-27.064518,512,3247.67927
-38.302265,512,3247.679276
-0.17981827,7,3247.990172
-10.846316,249,3250.296532
0.114086986,7,3250.620259
0.18421596,6,3250.960282
0.14186066,7,3251.281622
0.1743589,6,3251.59201
-29.976976,512,3252.430209
-28.66286,512,3254.232268
-28.807707,512,3254.232322
-41.116516,512,3254.232334
-33.685513,512,3254.232343
-28.988794,512,3254.232351
0.112748444,8,3354.005683
-0.13454187,12,3354.302798
-0.8629625,37,3354.772737
0.29445744,7,3355.102262
0.26024908,7,3355.427609
-7.677532,172,3356.781179
-9.3619585,324,3358.328124
-6.5458727,167,3358.749715
-1.1831367,27,3359.278325
-1.5898509,30,3359.784238
-39.541817,512,3361.056157
-43.475636,512,3361.056207
-35.127396,512,3361.056217
-25.332685,512,3361.056224
-32.76439,512,3361.056231
-17.915339,512,3361.736496
-12.627317,338,3363.495131
-24.22593,512,3364.558436
-34.364975,512,3366.493381
-34.599064,512,3366.49343
-32.69636,512,3366.49344
-28.119812,512,3366.493448
-41.842556,512,3366.493454
-25.563547,512,3367.16148
-2.7655814,56,3367.47678
-1.9322369,43,3368.079857
-16.663868,512,3369.420653
-31.38976,512,3370.478066
-7.922674,244,3371.902861
-27.20323,512,3372.52592
-39.19936,512,3372.525969
-29.922857,512,3372.525978
-29.461508,512,3372.525985
-32.226994,512,3486.574836
-26.172552,512,3486.57489
-26.483719,512,3486.5749
-23.300009,512,3486.574907
-40.78015,512,3486.574914
-27.901041,512,3486.57492
-34.258614,512,3486.574929
-31.232555,512,3486.574935
0.03809464,7,3486.887915
-8.250942,155,3488.373575
-3.0703511,65,3489.157022
0.0473215,10,3489.498717
0.22260761,5,3489.811346
-25.963837,512,3492.525222
-28.694391,512,3492.52528
-34.022224,512,3492.525294
-20.473358,512,3492.525304
-39.13743,512,3492.525314
-28.452763,512,3492.525323
-21.394659,512,3492.942109
-14.277164,405,3494.175752
-1.075366,29,3494.675351
-0.2795049,15,3495.075696
0.009709775,5,3495.395254
-9.114789,222,3497.4762
-2.3622124,36,3498.031195
-28.708973,512,3499.100026
-31.319576,512,3499.100072
-38.141567,512,3499.100081
-27.271036,512,3499.100089
-29.742094,512,3499.100095
-30.976099,512,3499.100102
-0.5985012,15,3599.3503
-3.044002,63,3600.008055
-0.89986515,33,3600.530994
0.24099195,6,3600.8553
-3.4625258,104,3601.944101
0.2939003,6,3602.252654
0.17639941,7,3602.56899
-9.673165,238,3603.1093
-0.22879231,11,3603.460648
-1.4495542,55,3604.180852
-4.3648624,62,3604.939587
-4.2315574,96,3605.964944
-26.004475,512,3606.693532
-34.681755,512,3606.693583
-33.426876,512,3606.693593
-37.023846,512,3606.6936
-30.63902,512,3606.693607
-24.08194,512,3606.693614
-4.9241824,68,3607.497521
-7.8058586,223,3608.739412
-30.767252,512,3609.299346
-27.381933,512,3612.060529
-45.742294,512,3612.06058
-39.18627,512,3612.06059
-24.308846,512,3612.060597
-27.811756,512,3612.060604
-0.18623793,8,3612.389312
-24.166191,512,3613.128864
-21.481457,512,3614.411079
-28.749077,512,3614.933704
-3.5827227,59,3615.45901
-0.077572584,6,3615.799196
-1.1832135,30,3616.331096
-2.7330823,51,3617.057942
0.23091364,5,3617.373823
-0.13089931,6,3617.726473
-1.8436518,32,3618.296681
-22.201633,435,3619.096498
-1.3463509,36,3619.643392
-26.186245,512,3620.304931
-22.82469,512,3620.30498
-32.38937,512,3620.30499
0.16870612,7,3729.554841
0.21804589,7,3729.554892
-0.3970276,11,3729.848092
-0.48203683,18,3730.176538
-0.3061006,11,3730.559612
-0.66916716,20,3730.84624
-1.5256364,32,3731.382516
-1.8450594,67,3731.676872
0.092265666,5,3731.987547
0.1695391,6,3732.285471
-6.1889844,164,3733.271062
-2.6558044,44,3733.88614
-1.3237274,42,3734.477246
-4.954522,95,3735.502603
-24.67025,512,3737.152169
-29.079006,512,3737.152218
-35.349457,512,3737.49018
-20.949446,512,3737.490237
-29.504848,512,3737.931445
-29.548788,512,3738.503508
-27.616772,512,3738.830056
-4.351861,53,3739.190449
-4.293363,50,3739.772739
-3.872868,41,3740.08566
-4.1254573,122,3740.406492
-1.0031798,28,3740.808316
-0.32888055,15,3741.189188
-0.31485438,14,3741.591356
-3.2249198,53,3741.857922
-4.151988,68,3742.287412
-10.542954,241,3742.927134
-2.9111536,71,3743.233565
-1.3589599,29,3743.716447
-1.4726012,43,3744.334352
-0.053599358,11,3744.702613
-3.7911582,91,3745.00129
-0.06327784,14,3745.360691
-29.855268,512,3745.634092
-1.5954413,48,3746.290859
